
[TioConverter - 56e690f563e94][Mar 31 2016 06:22:45 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:418 -- /cfl-smackdown-64-melee?get?tioevent=cfl-smackdown-64-melee&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e70dd12208f][Mar 31 2016 15:15:29 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:435 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - 56e70dd12208f][Mar 31 2016 15:15:29 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:435 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - 56e70dd18715e][Mar 31 2016 15:15:29 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:435 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - 56e70dd18715e][Mar 31 2016 15:15:29 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:435 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - 56e70de36f5cf][Mar 31 2016 15:15:47 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:435 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - 56e70de36f5cf][Mar 31 2016 15:15:47 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:435 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - 56e70de36f5cf][Mar 31 2016 15:15:47 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:435 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - 56e70de36f5cf][Mar 31 2016 15:15:47 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:435 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - 56e70de3ce6e2][Mar 31 2016 15:15:47 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:435 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - 56e70de3ce6e2][Mar 31 2016 15:15:47 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:435 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - 56e714a1295e5][Mar 31 2016 15:44:33 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - 56e714a1295e5][Mar 31 2016 15:44:33 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - 56e714a1295e5][Mar 31 2016 15:44:33 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - 56e714a1295e5][Mar 31 2016 15:44:33 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - 56e714a1dff62][Mar 31 2016 15:44:33 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:44.0) Gecko/20100101 Firefox/44.0
[TioConverter - 56ef15ef22075][Mar 31 2016 17:28:15 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 108.189.64.37 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56ef15ef22075][Mar 31 2016 17:28:15 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 108.189.64.37 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56ef15ef22075][Mar 31 2016 17:28:15 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 108.189.64.37 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56ef15ef22075][Mar 31 2016 17:28:15 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 108.189.64.37 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56ef15efa75ed][Mar 31 2016 17:28:15 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 108.189.64.37 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f25754ca91e][Mar 31 2016 04:44:04 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:456 -- /favicon.ico?tiotournament=favicon&tioevent=.ico&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56f25754defb2][Mar 31 2016 04:44:04 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:456 -- /favicon.ico?tiotournament=favicon&tioevent=.ico&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56f2575815a22][Mar 31 2016 04:44:08 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56f2575815a22][Mar 31 2016 04:44:08 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56f2575815a22][Mar 31 2016 04:44:08 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56f2575815a22][Mar 31 2016 04:44:08 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56f2575868006][Mar 31 2016 04:44:08 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56f4ed9080d94][Mar 31 2016 03:49:36 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:456 -- /favicon.ico?tiotournament=favicon&tioevent=.ico&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56f4ed90ae953][Mar 31 2016 03:49:36 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:456 -- /favicon.ico?tiotournament=favicon&tioevent=.ico&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56f5fa9631215][Mar 31 2016 22:57:26 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:456 -- /favicon.ico?tiotournament=favicon&tioevent=.ico&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f5fa9643565][Mar 31 2016 22:57:26 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:456 -- /favicon.ico?tiotournament=favicon&tioevent=.ico&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f5fb4e3fbab][Mar 31 2016 23:00:30 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f5fb4e3fbab][Mar 31 2016 23:00:30 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f5fb4e3fbab][Mar 31 2016 23:00:30 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f5fb4e3fbab][Mar 31 2016 23:00:30 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f5fb4e9a57c][Mar 31 2016 23:00:30 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f5fba98c035][Mar 31 2016 23:02:01 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f5fba98c035][Mar 31 2016 23:02:01 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f5fba98c035][Mar 31 2016 23:02:01 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f5fba98c035][Mar 31 2016 23:02:01 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f5fbaa17ae7][Mar 31 2016 23:02:02 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f5fbdd23b5c][Mar 31 2016 23:02:53 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:443 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
